rcept_no,rcept_dt,corp_name,stock_code,market,reporter,position,main_sh,direction,gift_shares,after_shares,float_total,gift_rate,counterparty,report_nm
20260902000001,20260902,에스앤더블류,103230,코스닥,정 화 섭,-,10%이상주주,증여(줌),1623798,,7200000,22.5527,정우진,임원ㆍ주요주주특정증권등소유상황보고서
20260831001516,20260831,케이씨,029460,코스피,고상걸,대표이사,10%이상주주,수증(받음),914704,4489108,11020535,8.3,고석태,임원ㆍ주요주주특정증권등소유상황보고서
20260831001506,20260831,케이씨,029460,코스피,고석태,사내이사 회장,-,증여(줌),661232,352212,11020535,6.0,고상걸,임원ㆍ주요주주특정증권등소유상황보고서
20260828001819,20260828,유성기업,002920,코스피,류 현 석,대표이사 사장,-,수증(받음),1200000,2028147,25947500,4.6247,류시영,임원ㆍ주요주주특정증권등소유상황보고서
20260828001758,20260828,유성기업,002920,코스피,류 시 영,회 장,10%이상주주,증여(줌),1200000,4520674,25947500,4.6247,,임원ㆍ주요주주특정증권등소유상황보고서
20260828001593,20260828,에이프릴바이오,397030,코스닥,김 종 민,전무이사,-,증여(줌),14000,27940,32389631,0.0432,,임원ㆍ주요주주특정증권등소유상황보고서
20260828001171,20260828,에코아이,448280,코스닥,안상전,본부장/상무,-,증여(줌),76000,1870112,29631129,0.2565,,임원ㆍ주요주주특정증권등소유상황보고서
20260828000846,20260828,대동스틸,048470,코스닥,임지현,전무이사,-,수증(받음),500000,1001126,9650000,5.1813,오수복,임원ㆍ주요주주특정증권등소유상황보고서
20260828000804,20260828,대동스틸,048470,코스닥,임주희,대표이사,-,수증(받음),500000,1100100,9650000,5.1813,오수복,임원ㆍ주요주주특정증권등소유상황보고서
20260828000771,20260828,대동스틸,048470,코스닥,오수복,-,10%이상주주,증여(줌),1000000,0,9650000,10.3627,임주희,임원ㆍ주요주주특정증권등소유상황보고서
20260827000800,20260827,아바코,083930,코스닥,위지명,회장,10%이상주주,수증(받음),733863,1515463,14677249,5.0,위재곤,임원ㆍ주요주주특정증권등소유상황보고서
20260827000777,20260827,아바코,083930,코스닥,위재곤,고문,10%이상주주,증여(줌),1467726,1288492,14677249,10.0,위지명,임원ㆍ주요주주특정증권등소유상황보고서
20260827000625,20260827,페니트리움바이오,187660,코스닥,박차석,감사위원,-,증여(줌),10000,0,54075422,0.0185,,임원ㆍ주요주주특정증권등소유상황보고서
20260827000419,20260827,미원홀딩스,107590,코스피,김정돈,대표이사,10%이상주주,증여(줌),16570,261808,2320000,0.7142,,임원ㆍ주요주주특정증권등소유상황보고서
20260826000701,20260826,쎄니트,037760,코스닥,최재관,대표이사,-,증여(줌),300000,12030404,33832921,0.8867,최정욱,임원ㆍ주요주주특정증권등소유상황보고서
20260826000691,20260826,에코심플렉스,038870,코스닥,농업회사법인 토탈아그로(주),-,10%이상주주,수증(받음),2006751,5042500,14014949,14.3186,송효순,임원ㆍ주요주주특정증권등소유상황보고서
20260826000656,20260826,에코심플렉스,038870,코스닥,송효순,대표이사,-,증여(줌),2006751,0,14014949,14.3186,농업회사법인,임원ㆍ주요주주특정증권등소유상황보고서
20260825000416,20260825,삼진제약,005500,코스피,최 지 선,부사장,-,수증(받음),66600,186600,13320000,0.5,최승주,임원ㆍ주요주주특정증권등소유상황보고서
20260825000411,20260825,삼진제약,005500,코스피,최 지 현,대표이사 사장,-,수증(받음),133200,471241,13320000,1.0,최승주,임원ㆍ주요주주특정증권등소유상황보고서
20260825000408,20260825,삼진제약,005500,코스피,최 승 주,-,사실상지배주주,증여(줌),266400,160633,13320000,2.0,최지현,임원ㆍ주요주주특정증권등소유상황보고서
20260824000332,20260824,원림,005820,코스피,신성엽,대표이사,사실상지배주주,증여(줌),360000,606546,2297970,15.666,신동민,임원ㆍ주요주주특정증권등소유상황보고서
20260824000159,20260824,제이엔비,452160,코스닥,이정범,대표이사,사실상지배주주,증여(줌),500000,3930000,9617527,5.1988,,임원ㆍ주요주주특정증권등소유상황보고서
20260824000077,20260824,혜인,003010,코스피,원중희,부회장,-,증여(줌),50000,680000,12712747,0.3933,,임원ㆍ주요주주특정증권등소유상황보고서
20260824000056,20260824,제이엔비,452160,코스닥,이강원,-,10%이상주주,수증(받음),500000,1372250,9617527,5.1988,,임원ㆍ주요주주특정증권등소유상황보고서
20260821000666,20260821,라온텍,418420,코스닥,정 민 수,연구소장,-,증여(줌),305000,772500,30774558,0.9911,,임원ㆍ주요주주특정증권등소유상황보고서
20260821000500,20260821,드림인사이트,362990,코스닥,김기철,대표이사,사실상지배주주,증여(줌),400000,9100080,16800574,2.3809,장정옥,임원ㆍ주요주주특정증권등소유상황보고서
20260820000290,20260820,삼성전자,005930,코스피,김경태,상무,-,증여(줌),450,1803,6648649811,0.0,,임원ㆍ주요주주특정증권등소유상황보고서
20260820000102,20260820,넥센타이어,002350,코스피,강병중,회장,사실상지배주주,증여(줌),1540833,17460204,104167877,1.4792,,임원ㆍ주요주주특정증권등소유상황보고서
20260818000166,20260818,우진플라임,049800,코스피,임동규,부사장,-,증여(줌),111100,133827,20000000,0.5555,,임원ㆍ주요주주특정증권등소유상황보고서
20260814003214,20260814,키스트론,475430,코스닥,신재명,대표이사,사실상지배주주,수증(받음),749621,1065081,17848110,4.2,홍영철,임원ㆍ주요주주특정증권등소유상황보고서
20260814003161,20260814,키스트론,475430,코스닥,신가윤,-,사실상지배주주,수증(받음),92332,165232,17848110,0.5173,홍영철,임원ㆍ주요주주특정증권등소유상황보고서
20260814003115,20260814,키스트론,475430,코스닥,홍영철,-,10%이상주주,증여(줌),841953,1784811,17848110,4.7173,신재명,임원ㆍ주요주주특정증권등소유상황보고서
20260814002626,20260814,TYM,002900,코스피,김소원,대표이사,-,수증(받음),954085,2400063,41400000,2.3046,,임원ㆍ주요주주특정증권등소유상황보고서
20260814002539,20260814,유니크,011320,코스닥,안효정,이사,-,수증(받음),100000,197849,19320695,0.5176,,임원ㆍ주요주주특정증권등소유상황보고서
20260814002468,20260814,유니크,011320,코스닥,안영구,대표이사 회장,사실상지배주주,증여(줌),55,3918863,19320695,0.0003,,임원ㆍ주요주주특정증권등소유상황보고서
20260812000509,20260812,디케이락,105740,코스닥,노동형,부사장,-,수증(받음),700000,763288,10168513,6.884,노은식,임원ㆍ주요주주특정증권등소유상황보고서
20260812000476,20260812,디케이락,105740,코스닥,노은식,대표이사,사실상지배주주,증여(줌),1400000,1746900,10168513,13.768,노동형,임원ㆍ주요주주특정증권등소유상황보고서
20260812000473,20260812,에스디바이오센서,137310,코스피,박성진,상무,-,증여(줌),17000,198200,120749102,0.0141,,임원ㆍ주요주주특정증권등소유상황보고서
20260811000640,20260811,유나이티드,033270,코스피,강 덕 영,대표이사,사실상지배주주,증여(줌),800000,1684089,15910775,5.028,강원호,임원ㆍ주요주주특정증권등소유상황보고서
20260811000632,20260811,유나이티드,033270,코스피,강 원 호,대표이사,-,수증(받음),800000,2883400,15910775,5.028,강덕영,임원ㆍ주요주주특정증권등소유상황보고서
20260811000561,20260811,풀무원,017810,코스피,남승우,-,10%이상주주,증여(줌),100000,21235780,38120542,0.2623,서울대학교,임원ㆍ주요주주특정증권등소유상황보고서
20260811000054,20260811,피코그램,376180,코스닥,최석림,대표이사,-,증여(줌),3000000,4940000,18561038,16.1629,최솔지,임원ㆍ주요주주특정증권등소유상황보고서
20260810000670,20260810,LX홀딩스,383800,코스피,구형모,-,10%이상주주,수증(받음),6100000,15369748,77745975,7.8461,구본준,임원ㆍ주요주주특정증권등소유상황보고서
20260810000661,20260810,LX홀딩스,383800,코스피,구본준,대표이사,10%이상주주,증여(줌),6100000,9441261,77745975,7.8461,구형모,임원ㆍ주요주주특정증권등소유상황보고서
20260810000641,20260810,삼진제약,005500,코스피,조 규 형,부사장,-,수증(받음),135000,560000,13320000,1.0135,조의환,임원ㆍ주요주주특정증권등소유상황보고서
20260810000630,20260810,삼진제약,005500,코스피,조 규 석,대표이사 사장,-,수증(받음),135000,560000,13320000,1.0135,조의환,임원ㆍ주요주주특정증권등소유상황보고서
20260810000624,20260810,삼진제약,005500,코스피,조 의 환,-,사실상지배주주,증여(줌),270000,569322,13320000,2.027,조규석,임원ㆍ주요주주특정증권등소유상황보고서
20260810000203,20260810,유티아이,179900,코스닥,박덕영,대표이사,사실상지배주주,증여(줌),700000,2629760,19790412,3.5371,,임원ㆍ주요주주특정증권등소유상황보고서
20260807000429,20260807,케이엔에스,432470,코스닥,정봉진,대표이사,사실상지배주주,증여(줌),460000,4374792,8771556,5.2442,임정선,임원ㆍ주요주주특정증권등소유상황보고서
20260805000384,20260805,에치에프알,230240,코스닥,정종민,대표이사,10%이상주주,증여(줌),20000,3961653,13309000,0.1503,,임원ㆍ주요주주특정증권등소유상황보고서
20260805000377,20260805,에치에프알,230240,코스닥,송은범,센터장,-,수증(받음),20000,22923,13309000,0.1503,,임원ㆍ주요주주특정증권등소유상황보고서
20260731000595,20260731,유니크,011320,코스닥,안영구,대표이사 회장,사실상지배주주,증여(줌),34705,3821918,19320695,0.1796,,임원ㆍ주요주주특정증권등소유상황보고서
20260731000188,20260731,신흥,004080,코스피,이용익,회장,사실상지배주주,증여(줌),1100,1688725,9300000,0.0118,,임원ㆍ주요주주특정증권등소유상황보고서
20260730000435,20260730,차이커뮤니케이션,351870,코스닥,임지훈,상무,-,수증(받음),68236,68236,11160642,0.6114,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260730000430,20260730,차이커뮤니케이션,351870,코스닥,최승호,상무,-,수증(받음),154369,154369,11160642,1.3832,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260730000425,20260730,차이커뮤니케이션,351870,코스닥,이연호,상무,-,수증(받음),154369,154369,11160642,1.3832,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260730000420,20260730,차이커뮤니케이션,351870,코스닥,송기훈,CTO,-,수증(받음),77354,77354,11160642,0.6931,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260730000412,20260730,차이커뮤니케이션,351870,코스닥,김용현,CPO,-,수증(받음),211796,211796,11160642,1.8977,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260730000403,20260730,차이커뮤니케이션,351870,코스닥,최영섭,대표이사,10%이상주주,증여(줌),702302,6206329,11160642,6.2927,,임원ㆍ주요주주특정증권등소유상황보고서
20260730000220,20260730,일양약품,007570,코스피,정유석,대표이사 사장,10%이상주주,수증(받음),1700000,2508777,19530744,8.7042,정도언,임원ㆍ주요주주특정증권등소유상황보고서
20260730000218,20260730,일양약품,007570,코스피,정도언,-,10%이상주주,증여(줌),1700000,2467844,19530744,8.7042,정유석,임원ㆍ주요주주특정증권등소유상황보고서
20260728000197,20260728,선광,003100,코스닥,심정구,명예회장,-,증여(줌),46125,,6600000,0.6989,심우연,임원ㆍ주요주주특정증권등소유상황보고서
20260728000132,20260728,선광,003100,코스닥,심장식,-,사실상지배주주,증여(줌),551000,,6600000,8.3485,,임원ㆍ주요주주특정증권등소유상황보고서
20260724000487,20260724,국전,307750,코스닥,홍종훈,부대표이사,-,증여(줌),100000,5420013,53986288,0.1852,,임원ㆍ주요주주특정증권등소유상황보고서
20260724000163,20260724,슈어소프트테크,298830,코스닥,한일영,부사장,-,증여(줌),25000,442565,53458499,0.0468,,임원ㆍ주요주주특정증권등소유상황보고서
20260722000563,20260722,이수앱지스,086890,코스닥,김 상 범,회장,사실상지배주주,증여(줌),1400000,182000,40774942,3.4335,김세민,임원ㆍ주요주주특정증권등소유상황보고서
20260722000562,20260722,이수앱지스,086890,코스닥,김 세 민,-,사실상지배주주,수증(받음),700000,706328,40774942,1.7167,김상범,임원ㆍ주요주주특정증권등소유상황보고서
20260715000516,20260715,구영테크,053270,코스닥,이종명,부사장,사실상지배주주,수증(받음),3500000,5493281,27410405,12.7689,이희화,임원ㆍ주요주주특정증권등소유상황보고서
20260715000505,20260715,구영테크,053270,코스닥,이희화,대표이사,사실상지배주주,증여(줌),3500000,94335,27410405,12.7689,이종명,임원ㆍ주요주주특정증권등소유상황보고서
20260715000463,20260715,아모레퍼시픽,090430,코스피,서경배,대표이사(회장),10%이상주주,증여(줌),4061,6034011,69050589,0.0059,서울대학교병원,임원ㆍ주요주주특정증권등소유상황보고서
20260714000261,20260714,대창단조,015230,코스피,박권욱,"이사,부사장",10%이상주주,수증(받음),160000,3842167,27143620,0.5895,,임원ㆍ주요주주특정증권등소유상황보고서
20260714000256,20260714,대창단조,015230,코스피,박권일,대표이사,10%이상주주,수증(받음),160000,5915619,27143620,0.5895,,임원ㆍ주요주주특정증권등소유상황보고서
20260714000248,20260714,대창단조,015230,코스피,박안식,회장,-,증여(줌),626727,0,27143620,2.3089,,임원ㆍ주요주주특정증권등소유상황보고서
20260713000479,20260713,E1,017940,코스피,구자균,-,10%이상주주,증여(줌),200000,,,,,임원ㆍ주요주주특정증권등소유상황보고서
20260713000477,20260713,E1,017940,코스피,구자용,대표이사,-,증여(줌),134000,536240,6860000,1.9534,KOOHEENA,임원ㆍ주요주주특정증권등소유상황보고서
20260713000476,20260713,E1,017940,코스피,구자열,-,10%이상주주,증여(줌),164000,712860,6860000,2.3907,구건모,임원ㆍ주요주주특정증권등소유상황보고서
20260713000342,20260713,제이아이테크,417500,코스닥,함석헌,대표이사,사실상지배주주,증여(줌),195000,17224706,32784744,0.5948,,임원ㆍ주요주주특정증권등소유상황보고서
20260710000180,20260710,경동제약,011040,코스닥,류기성,대표이사,10%이상주주,증여(줌),300000,5087558,30768766,0.975,류민석,임원ㆍ주요주주특정증권등소유상황보고서
20260710000089,20260710,브이엠,089970,코스닥,이상우,사장,-,증여(줌),5000,100048,26326765,0.019,,임원ㆍ주요주주특정증권등소유상황보고서
20260709000691,20260709,삼성전자,005930,코스피,양준철,부사장,-,증여(줌),60,2397,6648649811,0.0,,임원ㆍ주요주주특정증권등소유상황보고서
20260709000662,20260709,삼성전자,005930,코스피,신경섭,부사장,-,증여(줌),1700,3368,5846278608,0.0,,임원ㆍ주요주주특정증권등소유상황보고서
20260709000541,20260709,삼양식품,003230,코스피,전병우,전무,-,수증(받음),171500,216250,7533015,2.2766,김정수,임원ㆍ주요주주특정증권등소유상황보고서
20260709000532,20260709,삼양식품,003230,코스피,김정수,대표이사,-,증여(줌),200000,83488,7533015,2.655,,임원ㆍ주요주주특정증권등소유상황보고서
20260709000046,20260709,케이엠,083550,코스닥,신승훈,-,10%이상주주,수증(받음),1096944,1868451,13556165,8.0918,신병순,임원ㆍ주요주주특정증권등소유상황보고서
20260708000445,20260708,케이엠,083550,코스닥,신병순,회장,10%이상주주,증여(줌),2193888,499999,13556165,16.1837,,임원ㆍ주요주주특정증권등소유상황보고서
20260708000383,20260708,케이엠,083550,코스닥,신지훈,사장,-,수증(받음),1096944,,13556165,8.0918,신병순,임원ㆍ주요주주특정증권등소유상황보고서
20260707000306,20260707,인베니아,079950,코스닥,구자준,명예회장,-,증여(줌),3948000,709000,13799100,28.6106,,임원ㆍ주요주주특정증권등소유상황보고서
20260702000043,20260702,명문제약,017180,코스피,정준일,상무,-,증여(줌),119000,220000,33953454,0.3505,,임원ㆍ주요주주특정증권등소유상황보고서
20260630000395,20260630,신흥,004080,코스피,류정근,이사,-,수증(받음),80,4270,9300000,0.0009,,임원ㆍ주요주주특정증권등소유상황보고서
20260630000179,20260630,신흥,004080,코스피,이용익,회장,사실상지배주주,증여(줌),1380,1689825,9300000,0.0148,,임원ㆍ주요주주특정증권등소유상황보고서
20260626000742,20260626,싸이토젠,217330,코스닥,전 병 희,사내이사,-,증여(줌),750000,1295271,23129547,3.2426,,임원ㆍ주요주주특정증권등소유상황보고서
20260625000449,20260625,지엔씨에너지,119850,코스닥,안병철,대표이사,10%이상주주,증여(줌),1000,5009546,16448909,0.0061,,임원ㆍ주요주주특정증권등소유상황보고서
20260625000389,20260625,삼성전자,005930,코스피,김용찬,부사장,-,증여(줌),290,1597,6648649811,0.0,,임원ㆍ주요주주특정증권등소유상황보고서
20260623000258,20260623,국보디자인,066620,코스닥,황 창 연,대표이사,사실상지배주주,증여(줌),631876,2858089,7500000,8.425,,임원ㆍ주요주주특정증권등소유상황보고서
20260622000376,20260622,삼성전자,005930,코스피,김태훈,부사장,-,증여(줌),300,1985,6648649811,0.0,,임원ㆍ주요주주특정증권등소유상황보고서
20260622000103,20260622,휴럼,353190,코스닥,김진석,대표이사,10%이상주주,증여(줌),300000,2157800,7875684,3.8092,최은영,임원ㆍ주요주주특정증권등소유상황보고서
20260622000073,20260622,선광,003100,코스닥,심정구,명예회장,-,증여(줌),100000,46125,6600000,1.5152,심우연,임원ㆍ주요주주특정증권등소유상황보고서
20260619000678,20260622,석경에이티,357550,코스닥,임형섭,대표이사,사실상지배주주,증여(줌),11000,1354663,5455000,0.2016,,임원ㆍ주요주주특정증권등소유상황보고서
20260618000287,20260618,아이엠티,451220,코스닥,이종명,부사장,-,증여(줌),4000,65000,7874611,0.0508,,임원ㆍ주요주주특정증권등소유상황보고서
20260618000262,20260618,차이커뮤니케이션,351870,코스닥,임지훈,상무,-,수증(받음),68236,0,11160642,0.6114,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260618000258,20260618,차이커뮤니케이션,351870,코스닥,최승호,상무,-,수증(받음),154369,0,11160642,1.3832,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260618000253,20260618,차이커뮤니케이션,351870,코스닥,이연호,상무,-,수증(받음),154369,0,11160642,1.3832,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260618000246,20260618,차이커뮤니케이션,351870,코스닥,송기훈,CTO,-,수증(받음),77354,0,11160642,0.6931,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260618000238,20260618,차이커뮤니케이션,351870,코스닥,김용현,CPO,-,수증(받음),211796,0,11160642,1.8977,최영섭,임원ㆍ주요주주특정증권등소유상황보고서
20260618000231,20260618,차이커뮤니케이션,351870,코스닥,최영섭,대표이사,10%이상주주,증여(줌),702302,6908631,11160642,6.2927,,임원ㆍ주요주주특정증권등소유상황보고서
20260618000143,20260618,동운아나텍,094170,코스닥,윤태준,상무,-,증여(줌),2000,32824,20909936,0.0096,,임원ㆍ주요주주특정증권등소유상황보고서
20260617000154,20260617,에스피소프트,443670,코스닥,이은재,대표이사,-,증여(줌),10000,480000,24741392,0.0404,,임원ㆍ주요주주특정증권등소유상황보고서
20260616000055,20260616,달바글로벌,483650,코스피,임 유 진,상무,-,증여(줌),5250,94887,12469165,0.0421,임영두,임원ㆍ주요주주특정증권등소유상황보고서
20260612000143,20260612,문배철강,008420,코스피,배 윤 경,상무이사,-,수증(받음),200000,200000,20503505,0.9754,,임원ㆍ주요주주특정증권등소유상황보고서
20260611000614,20260611,다스코,058730,코스피,한상원,대표이사,사실상지배주주,증여(줌),300000,390741,19948221,1.5039,,임원ㆍ주요주주특정증권등소유상황보고서
20260611000401,20260611,피에이치에이,043370,코스닥,김도연,사내이사,-,수증(받음),630000,630000,21000000,3.0,김상태,임원ㆍ주요주주특정증권등소유상황보고서
20260611000387,20260611,피에이치에이,043370,코스닥,김상태,회장,사실상지배주주,증여(줌),630000,,21000000,3.0,김도연,임원ㆍ주요주주특정증권등소유상황보고서
20260610000620,20260610,대원제약,003220,코스피,임한일,부사장,-,증여(줌),15000,5000,22427583,0.0669,,임원ㆍ주요주주특정증권등소유상황보고서
20260609000530,20260609,토마토시스템,393210,코스닥,박성준,전무,-,증여(줌),140502,310174,15614544,0.8998,,임원ㆍ주요주주특정증권등소유상황보고서
20260605000658,20260605,진양제약,007370,코스닥,최윤환,회장,-,증여(줌),200000,130690,14134587,1.415,황순일,임원ㆍ주요주주특정증권등소유상황보고서
20260605000566,20260605,인벤티지랩,389470,코스닥,송순호,상무이사,-,증여(줌),5000,,13886858,0.036,,임원ㆍ주요주주특정증권등소유상황보고서
20260604000565,20260604,신일제약,012790,코스닥,박종창,부사장,-,증여(줌),40000,25000,11986415,0.3337,,임원ㆍ주요주주특정증권등소유상황보고서
20260601001373,20260601,유니온,000910,코스피,이건영,회장,사실상지배주주,증여(줌),50000,2282750,15611619,0.3203,이선영,임원ㆍ주요주주특정증권등소유상황보고서
20260529002262,20260529,지놈앤컴퍼니,314130,코스닥,차미영,부사장,-,수증(받음),20000,52000,54451812,0.0367,,임원ㆍ주요주주특정증권등소유상황보고서
20260529002242,20260529,지놈앤컴퍼니,314130,코스닥,박한수,각자 대표이사,사실상지배주주,증여(줌),20000,3286760,54451812,0.0367,지놈앤컴퍼니임직원,임원ㆍ주요주주특정증권등소유상황보고서
20260529002131,20260529,하이딥,365590,코스닥,변문섭,이사,-,증여(줌),10852,,31005784,0.035,,임원ㆍ주요주주특정증권등소유상황보고서
20260529002100,20260529,풀무원,017810,코스피,남승우,-,10%이상주주,증여(줌),200000,21335780,38120542,0.5247,서울대학교병원,임원ㆍ주요주주특정증권등소유상황보고서
20260529001560,20260529,핀텔,291810,코스닥,김동기,대표이사,10%이상주주,증여(줌),200000,3549000,11368712,1.7592,,임원ㆍ주요주주특정증권등소유상황보고서
20260529000630,20260529,비엠티,086670,코스닥,윤종찬,대표이사,사실상지배주주,증여(줌),60000,3565320,9925885,0.6045,,임원ㆍ주요주주특정증권등소유상황보고서
20260529000384,20260529,신흥,004080,코스피,이용익,회장,사실상지배주주,증여(줌),5850,1691205,9400000,0.0622,,임원ㆍ주요주주특정증권등소유상황보고서
20260526000433,20260526,TJ미디어,032540,코스닥,윤나라,대표이사,사실상지배주주,수증(받음),2000000,7833546,20897413,9.5706,윤재환,임원ㆍ주요주주특정증권등소유상황보고서
20260526000421,20260526,TJ미디어,032540,코스닥,윤 재 환,회장,-,증여(줌),2000000,1009706,20897413,9.5706,윤나라,임원ㆍ주요주주특정증권등소유상황보고서
20260526000387,20260526,알리코제약,260660,코스닥,이지혜,사내이사,-,수증(받음),30000,167812,15327021,0.1957,,임원ㆍ주요주주특정증권등소유상황보고서
20260526000381,20260526,나노신소재,121600,코스닥,박장우,대표이사,사실상지배주주,증여(줌),736,2437627,12253691,0.006,,임원ㆍ주요주주특정증권등소유상황보고서
20260526000378,20260526,알리코제약,260660,코스닥,이항구,대표이사,사실상지배주주,증여(줌),150000,5121446,15327021,0.9787,,임원ㆍ주요주주특정증권등소유상황보고서
20260526000298,20260526,비큐AI,148780,코스닥,임경환,대표이사,10%이상주주,증여(줌),521000,9600445,31445725,1.6568,,임원ㆍ주요주주특정증권등소유상황보고서
20260522000519,20260522,미래에셋벤처투자,100790,코스닥,김응석,대표이사,-,증여(줌),70000,398600,53124634,0.1318,,임원ㆍ주요주주특정증권등소유상황보고서
20260522000409,20260522,이엘씨,041520,코스닥,김성익,대표이사,10%이상주주,수증(받음),470000,2190000,12188730,3.856,이근영,임원ㆍ주요주주특정증권등소유상황보고서
20260522000402,20260522,아이컴포넌트,059100,코스닥,김양국,대표이사,사실상지배주주,증여(줌),30000,1090419,7070860,0.4243,,임원ㆍ주요주주특정증권등소유상황보고서
20260522000175,20260522,유니드,014830,코스피,이우일,대표이사 부회장,-,수증(받음),50000,283449,6767600,0.7388,이화영,임원ㆍ주요주주특정증권등소유상황보고서
20260522000168,20260522,유니드,014830,코스피,이화영,회장,사실상지배주주,증여(줌),200000,431920,6767600,2.9553,이희현,임원ㆍ주요주주특정증권등소유상황보고서
20260521000510,20260521,하이브,352820,코스피,방시혁,의장(Chairman),10%이상주주,증여(줌),192126,12247734,43102249,0.4457,,임원ㆍ주요주주특정증권등소유상황보고서
20260520000056,20260520,이엔셀,456070,코스닥,백광문,상무,-,증여(줌),7000,3000,11029517,0.0635,,임원ㆍ주요주주특정증권등소유상황보고서
20260519000270,20260519,에스엔시스,0008Z0,코스닥,황외열,대표이사,-,증여(줌),3000,473320,9436564,0.0318,,임원ㆍ주요주주특정증권등소유상황보고서
20260518000298,20260518,미원홀딩스,107590,코스피,김정돈,대표이사,-,증여(줌),16570,244876,2320000,0.7142,,임원ㆍ주요주주특정증권등소유상황보고서
20260518000272,20260518,제이오,418550,코스닥,구민춘,이사,-,증여(줌),3000,7359,32017673,0.0094,,임원ㆍ주요주주특정증권등소유상황보고서
20260518000128,20260518,자비스,254120,코스닥,김형철,대표이사,10%이상주주,증여(줌),1250000,7559806,30754270,4.0645,,임원ㆍ주요주주특정증권등소유상황보고서
20260515002920,20260515,라온텍,418420,코스닥,조 성 재,부사장,-,증여(줌),25000,358940,30700933,0.0814,,임원ㆍ주요주주특정증권등소유상황보고서
20260515001140,20260515,유니드비티플러스,446070,코스피,한상준,대표이사 / 사장,-,수증(받음),600000,635245,10611215,5.6544,,임원ㆍ주요주주특정증권등소유상황보고서
20260515001085,20260515,유니드비티플러스,446070,코스피,이화영,-,사실상지배주주,증여(줌),600000,390814,10611215,5.6544,,임원ㆍ주요주주특정증권등소유상황보고서
20260514001339,20260514,엠씨넥스,097520,코스피,이지영,이사,-,증여(줌),3000,,17401500,0.0172,,임원ㆍ주요주주특정증권등소유상황보고서
20260514001321,20260514,엠씨넥스,097520,코스피,최수욱,전무,-,증여(줌),5000,0,17401500,0.0287,,임원ㆍ주요주주특정증권등소유상황보고서
20260514000896,20260514,크래프톤,259960,코스피,장태석,이사,-,증여(줌),200,20289,46136993,0.0004,,임원ㆍ주요주주특정증권등소유상황보고서
